name,content,url,type
華邦電,"昨天晚上美國公布 10 月消費者物價指數 (CPI)，數據意外全線下滑，CPI 受到能源和食物桐朋的下降年增 3.2% 低於市場估計的 3.3%，核心 CPI 則受到住房通膨顯著下降，年增 4% 創 2 年多來最低，這讓市場認為是聯準會 (Fed) 結束升息的一個強烈跡象，並繼續相信聯準會不會進一步升息，數據出爐後，美債殖利率走低 下跌 19 個基點至 4.44%，美元也同步走軟，帶動四大指數齊揚，而根據 FedWatch 工具顯示截至今天，12 月利率持穩在 5.25%-5.5% 不變的可能性為 99%，明年 5 月首度降息的機率更高達 99%，不過市場過於樂觀的上漲可能會破壞 Fed 放緩經濟成長和降低通膨的努力，所以在之後可能會有人出來是放一些鷹訊讓市場稍稍冷靜。從 8 月開始原本最夯的 AI 概念像是廣達 ()、緯創 ()、技嘉 ()、華碩 () 等等都不斷向下拉回，讓人不禁覺得 AI 行情是不是就這樣結束了 ? 但其實從台積電 10 月營收創歷史新高就可以知道不管是半導體設備族群、蘋果還是輝達等等的大客戶的未來行情都會不錯，更代表了 AI 行情其實一直都沒有結束而是從伺服器本身擴散到更多的面向和題材，像是近期提到的「AI PC」就是指具備生成式 AI 功能的電腦，並利用 AI 來擴增或改善 PC 的工作，而微軟共同創辦人比爾蓋茲也在近日的部落格中表示如今的許多軟體「仍然相當愚蠢」，因為它們需要大量的人工輸入才能發揮作用，但他認為 AI 將徹底改變這個狀況，並顛覆使用電腦的方式和軟體產業，像是我們平常辦公使用的 Word、Excel 和 PPT 都會徹底不同，而國際大廠 Intel、Microsoft、輝達、高通、AMD 其實都早早布局，並預期在未來 AI PC 提升工作生產力、娛樂價值體驗等效益後，將使 PC 產業重返榮耀。而我們的華碩 () 也在近期的法說提到明年 PC 需求有望反彈，其中 AI PC 將成為重要成長動能，並預估明年 AI 伺服器佔華碩整體伺服器營收比重將達到 50% 以上 ! 再來隨著 AI 模型訓練的規模越來越大，晶片內對記憶體的需求也越來越高，例如當前 GPT-4 雖然已經擁有 1,750 億個參數，但推論結果仍差強人意，這說明了將來的模型訓練的參數量將會持續往上攀升，重點是目前 GPT-4 目前還只是運算文字而已，未來若是運算檔案更大的圖片或是影片等等那需要的參數就不可計量了。目前根據輝達最新推出的晶片 H200 規格中就有採用 HBM3e 的先進記憶體，儲存空間高達 141GB，而一個 HBM3e 就是由 8 層 DRAM 組成，若再加上上面提到的 AI PC 和聯發科在法說提到的 AI 智慧手機將在 2024 年掀起浪潮之下，就直接把記憶體的三大終端應用市場需求帶動起來 !所以在未來記憶體族群像是群聯 ()、華邦電 ()、威剛 ()、十詮 ()、愛普 ()、南亞科 () 等等都需要多多注意。若是那麼多股票你不知道要挑哪一檔布局，可以加入我的關放 LINE，並私訊告訴我你想要布局記憶體族群，我就會幫你解決問題 !由於字數有限，如果有興趣想知道更多更詳細的產業和技術分析請準時收看我的每日盤後節目並持續鎖定我們的相關社團讓我用 30 年專業的技術和經驗！幫你找出大飆股來電諮詢 02-2542-8999Youtube 頻道FB 粉絲團LINE 社群準時接受盤中快訊 + 產業趨勢文章來源：永誠國際投顧 - 楊少凱分析師加入《神準贏家 - 楊少凱》本公司所推薦分析之個別有價證券無不當之財務利益關係 以往之績效不保證未來獲利投資人應獨立判斷 審慎評估並自負投資風險",https://news.cnyes.com/news/id/5382772,p
健和興,端子廠健和興 () 今 (15) 日公告 10 月自結損益，稅前盈餘 5689.4 萬元，月減 19.9%、年減 42%；前 10 月稅前盈餘 7.04 億元，年減 41.2%，每股稅前盈餘約 4.53 元。健和興 10 月營收 3.32 億元，約持平前月、年減 11.8%；營業利益 5226.6 萬元，月增 5.4%、年減 26.4%，每股稅前盈餘約 0.37 元。健和興 10 月本業獲利雖然較前月小幅成長，但因為 10 月升值幅度較 9 月小，單月外幣評價未實現利益減少，導致稅前盈餘衰退。累計健和興前 10 月營收 34.9 億元，年減 15.2%、營業利益 5.88 億元，年減 31%、營益率 16.9%，年減 3.9 個百分點。,https://news.cnyes.com/news/id/5383093,p
台灣大,台灣大 () 今 (15) 日舉行線上法說，外資關注合併案效益，對此，總經理林之晨表示，預期與台灣之星合併後，兩家電信基地台整併、門市租金節省以及台灣之星傳輸線路退租會最先看到。公平會 10 月 11 日附負擔條件通過台灣大與台灣之星的合併案，台灣大表示，目前進入合併發行新股申報生效階段，合併基準日將以今年 12 月 1 日為目標。談及合併後成本節省來源，林之晨提出四大面向，包含關閉台灣之星 3G 網路及部分 4G 設備，節省電力、退租台灣之星 4G 站點來節省租金、加入台灣之星 5G 設備能節省資本支出，以及其他營業費用， 如台灣之星傳輸線路退租等。外資除了關注合併案外，聚焦台灣大的 3、4 年長期月租費綁定比例，對此，林之晨回應，行動用戶中約有雙位數比重是屬於長期月租合約。回顧第三季營運表現，台灣大表示，行動服務營收年增 7%，來到 129.7 億元、智慧型手機月租用戶 ARPU 來到 715 元；4G 用戶續約升轉 5G 後月租費成長 44%。四大獨門方案 mo 幣多、好速成双、Disney+、OP 響樂生活持續助攻，已有 24% 的智慧型手機月租用戶選用獨門方案，有效推動資費升轉，智慧型手機月租用戶轉用 5G 比例上升到 34%。另外，電子商務成長動能穩健，momo 今年第三季合併營收為 250.7 億元，年成長 6%；倉儲總數合計達到 56 座，較去年同期增加 5 座。另一成長引擎家用寬頻上網服務，單季用戶數年成長達 5%。,https://news.cnyes.com/news/id/5383092,p
虹光,證交所今 (15) 日公告，虹光 () 自 11 月 17 日起打入全額交割，大飲 () 則併案變更交易，櫃買中心同日公告，寶得利 () 、富裔 () 打入全額交割股，牧東 () 則因未依規定期限公告申報第 3 季財報，股票停止交易。此外，上市公司昶虹 () 及上櫃公司通訊 - KY () 面臨下市危機。證交所表示，上市公司今年第 3 季財務報告除了 14 家金控公司申報期限至今年 11 月 29 日外，其餘近期截止。證交所公告，虹光近期公告申報的財務報告顯示，淨值已低於財務報告所列示股本之二分之一，自 11 月 17 日起，將其上市有價證券列為變更交易方法，意即打入全額交割。大飲其上市有價證券經列為變更交易方法在案，但該公司最近期公告申報的財務報告顯示，淨值已低於財務報告所列示股本之二分之一，證交所公告，自 11 月 17 日起，併案列為變更交易方法。另外，上市公司退場機制已於 2020 年 4 月 1 日起實施，經查，昶虹因簽證會計師出具繼續經營能力存在重大不確定性之查核 (核閱) 報告將於 2024 年 4 月 8 日屆滿 3 年，屆期若未能改善，有停止買賣及終止上市之虞，提醒投資人注意。櫃買中心公告，和進 ()、通訊 - KY 因財報顯示淨值已低於所列示股本 10 分之 3，因此，繼續變更交易方法並新增採分盤方式交易；及成 ()、天揚 () 淨值已不低於所列示股本 10 分之 3，但及成仍低於所列示股本 2 分之 1、天揚淨值未較前期增加，因此，2 家公司繼續變更交易方法、但取消採分盤方式交易。櫃買中心指出，通訊 - KY 自 2020 年第 3 季財務報告起，經會計師出具繼續經營能力存在重大不確定性之查核或核閱報告，其有價證券列為變更交易方法，將於今年 11 月 18 日屆滿 3 年，屆期若未能改善，將依規公告該公司有價證券停止櫃檯買賣，提醒投資人注意。,https://news.cnyes.com/news/id/5383070,n
臺鹽,臺鹽 () 通霄精鹽廠秉持實踐企業社會責任與友善社區共好理念，14 日與經濟部水利署第二河川分署、苗栗縣政府環境保護局、海洋委員會海巡署中部分署第三岸巡隊等單位合辦「通霄精鹽廠健康促進及勞工教育訓練暨淨灘活動」臺鹽此一活動現場由總經理陳世輝、副總經理李杰翰、廠長劉鴻泉率領臺鹽志工隊共同淨灘，以行動守護海洋環境。活動中，近 200 位志工齊聚投入淨灘工作，讓寧靜的通霄海岸增添了熱鬧人氣，也趁著冬日來臨前，將美麗的海岸線還給海洋。臺鹽公司表示：為貫徹永續與回饋精神，長期以來通霄精鹽廠即自主維護廠區周遭海堤道路環境整潔，本次自發動員志工隊舉辦淨灘，範圍涵蓋廠區旁海堤道路及鄰近消波塊海灘，盼能將生態、環境永續理念深植同仁心中，也藉由辦理團體活動，促進彼此交流，關照同仁身心健康。臺鹽志工隊成員熱情參與，其中員工張先生分享，在淨灘活動上清出了海洋廢棄物，為地球減壓，沿岸明顯乾淨了，也提到平日雖離海很近，卻少有機會親近海洋，非常有意義，下次會攜家帶眷一起參加。除了廠區沿海環境維護外，臺鹽通霄觀光園區已通過環境教育認證，致力推廣海洋環境保育與食鹽文化，規劃有豐富鹽業教育內容，如藉由煮海水成鹽的「鹽來如此」、以動畫及互動教學設計的「妙 BOOK 鹽」皆是人氣課程，相當值得旅客前往一遊，感受奧妙海洋文化與學習多元食鹽知識。,https://news.cnyes.com/news/id/5383085,p
華南金,華南金 () 今 (15) 日召開法說會，對於明年股利政策，華南金總經理李耀卿表示，若其他權益項目不用再額外提存評價損失，今年可分配盈餘可望比去年來得正常，股利發放樂觀看待；不過，華銀揭露一筆加州分行新增逾放，債權為 2400 萬美元，所幸借款方擬出售旅館，最快年底前可回收債權。外界關注評價損益變動議題，李耀卿指出，近期美國 確實波動很大，第三季為 4.53%，現在已降至 4.44%，看起來會朝樂觀方向走。針對評價損益變動情形，華銀副總張炳輝說明，由於美債殖利率仍維持在高檔，截至 10 月底為負 293 億元，相較去月底的負 260 億元，虧損約擴大 33 億元左右。張炳輝表示，華銀後續仍會布局美債，但會增加流動性債券的比重，同時降低天期，目前天期已從 2021 年的 7.39 年降至 2022 年的 4.87 年，再降至 2023 年 9 月的 3.84 年，未來會持續降低評價損益的影響，同時盡量以浮動利率債券為主、固定為輔。李耀卿進一步指出，整體金控其他權益項目第三季其實是回升的，去年的評價提存了，若價格回升之後回沖，可再挹注可分配盈餘，作為明年派發股利的來源，李耀卿強調，股利政策會依照公司章程發放，兼顧業務成長、股東權益、參考同業水準，若有比較好的盈餘，就會提出較合適的股利政策。此外，外界也關注華銀海外逾放攀升，華銀副總江景平說明，美國洛杉磯分行在加州有承做一筆度假中心的旅館業授信放款，原先一切正常，擔保品設定第一順位抵押權 2400 萬美元，但今年初當地受雪災影響，該旅館設施受損，無法營業，短期資金周轉不過來。華南銀 9 月已提報逾期，先提存 10%，約 227 萬美元，而債務人也已籌資約 400 萬美元，作為修繕及留任員工等營運費用，現在也找到買主，擬出售旅館，估價約 2750 萬美元，若今年底前出售，債權將可全數回收，相信損失不會太大。華南金公布前 3 季自結稅後純益 168.93 億元，年增 21.6%，金控和銀行獲利持續刷新同期歷年新高紀錄，每股稅後盈餘 (EPS) 1.24 元，年化 ROE 為 11.84%、年化 ROA 為 0.61%。,https://news.cnyes.com/news/id/5383001,p
東元,東元 () 今 (15) 日召開法說，展望明年，董事長邱純枝表示，機電事業歐洲與中國現在仍看不清楚，美國則是成長力道放緩，期望明年整體景氣可以回升；旗下三大事業明年毛利率拚成長。機電系統事業方面，邱純枝指出，現在看不清楚歐洲與中國市場，其中中國也比較保守看待，美州今年成長力道放緩，以目前在手訂單來看，明年成長趨緩、不至於衰退，不過仍要關注是否還有政策加持。智慧能源事業部分，邱純枝提到，在國內政策支持與能源轉型趨勢下，明年相關工程的成長性可以期待；智慧生活事業今年會是谷底，明年相關營收有望回升。邱純枝補充，今年台灣經濟景氣不佳，希望明年回升，從東元角度來看，明年會控制工程、不至於大幅提升，因為工程財務成本前期投入多，但回收需要 1-2 年時間，而隨著工程時間拉長、前期投入資金增加，會需要進一步控管。展望第四季各事業群表現，機電系統營收有望季增、較去年同期持平；智慧能源營收則會呈現雙減；智慧生活營收估季減、年增；整體第四季毛利率會與第三季相當、較去年同期增加。,https://news.cnyes.com/news/id/5383036,p
鴻海,"2023 年超級計算大會 (SC23) 自 11 月 14 日至 16 日在美國科羅拉多州舉行，鴻海 () 旗下鴻佰科技 (Ingrasys) 也展出為下一代人工智慧 (AI) 應用和服務所建構的全新液冷 AI 伺服器。鴻佰表示，隨著人工智慧和高性能運算需求超速推升，全球數據中心皆面臨電力需求不斷增加，冷卻技術之挑戰也更加嚴峻，為此，公司致力於開發環保液冷解決方案，以提高數據中心的效率及可持續性，並為客戶在多變的全球巿場上，隨時提供最適切的解決方案。在 SC23 的展會中，鴻佰展示了最新的人工智慧液冷伺服器 GB6181，該伺服器搭載了八個 NVIDIA H100 Tensor Core GPU，為龐大規模的人工智慧和大型語言模型 (LLM, Large Language Model) 之推理和訓練，提供了傑出的 32 petaFLOPS(每秒 1000 兆次的浮點運算) 性能，還可以輕鬆集成到客戶數據中心部署的 OCP ORv3 架構中。而模組化伺服器系列新產品 SV1123A 和 SV1143A 也在展中初次亮相，這兩款高密度的 1 節點和 2 節點模組化伺服器採用液冷技術，並支援 NVIDIA 最新的 PCle GPU，如 NVIDIA L40S 和 NVIDIA L4 Tensor Core GPU，為卓越的人工智慧和圖形性能提供支援；前置靈活的模組允許 E1.S、U.2 和兩個 PCIe 形式的不同配置，滿足各種需求和應用。此外，鴻佰也展出 OCP ORv3 側邊液冷解決方案 LA0763，具有高達 76kW 的強大冷卻能力，並配備了模組化的 RPU（reservoir and pumping unit）以及散熱器，可以與 IT 機櫃共同無縫部署，不需要修改數據中心既存基礎設施，節省數據中心運營商部署時間、提高冷卻能力的同時，能保持連續營運。鴻佰其他創新展示還包括採用 NVIDIA Spectrum-2 以提供高輸送量和低延遲的 NVMe-oF 存儲系統、以及配備 NVIDIA GH200 Grace Hopper Superchip 和 NVIDIA Grace CPU Superchip 的 HPC 伺服器，以滿足生成式 AI 不斷增長的需求，並以沉浸式冷卻技術顯著降低資料中心功耗。",https://news.cnyes.com/news/id/5383034,p
晟銘電,機殼廠晟銘電 () 今 (15) 日發布重大訊息指出，晟銘電發行國內第三次有擔保轉換公司債，債款約 4.49 億元，已由代收銀行收足所有應募款項，並已匯撥至專戶存儲銀行。 晟銘電主要生產機構件，近期除佈局水冷散熱，也積極投入 AI 伺服器領域。受惠 AI 伺服器需求大增，看好第四季出貨增溫，不過仍要觀察晶片供應的狀況。除了 AI 相關產品外，雲端、大數據等應用也有望帶動公司整體表現。 晟銘電累計前三季營收 46.55 億元，年增 11%，毛利率 11%，年增 2.2 個百分點，營益率 2.9%，年增 1.5 個百分點。稅後純益 1.83 億，年增 5.2%，每股純益 0.94 元。,https://news.cnyes.com/news/id/5383002,p
中華電,中華電 () 今 (15) 日宣布，與歐洲通訊衛星集團 (Eutelsat Group) 子公司 Eutelsat OneWeb 簽署台灣低軌衛星獨家代理合約，衛星訊號預計 2024 年可望覆蓋全台，此次雙方合作也將引領台灣進入低軌衛星應用的新紀元。OneWeb 低軌衛星網路由低地球軌道 (LEO) 衛星組成，相對於傳統的地球同步衛星 (GEO) 而言更接近地球表面。低軌設計使 OneWeb 能夠提供高速傳輸、低延遲的通信服務，加上低軌衛星數量多，衛星通訊服務的可靠度高。中華電執行副總經理簡志誠率團親赴英國倫敦的 Eutelsat OneWeb 總部實地參訪低軌衛星設施，他表示，Eutelsat OneWeb 已發射逾 600 顆低軌衛星，在離地球表面 1200 公里的 12 個軌道平面上運行，衛星訊號有望明年覆蓋全台。此外，中華電將全力配合數位發展部「應變或戰時應用新興科技強化通訊網路數位韌性驗證計畫」，佈建國內 700 個及國外 3 個 LEO 衛星終端設備站點 hot spot，以及在國內離島、偏遠地區及重要行動通訊節點等地，建立行動通訊基地臺與核心網路連線所需的衛星後傳鏈路 (backhaul)，確保緊急狀況下國內重要通訊仍能正常運行，支援政府指揮調度體系正常運作，深化國家通訊網路韌性。中華電規劃將低軌衛星用於強化中華電信內部的網路韌性，整合多重網路備援，包括衛星通信、固定網路、行動網路、海底電纜、微波通訊等，為政府、企業及個人提供可靠的數位韌性解決方案，未來也規劃在台灣建立低軌衛星服務終端驗測中心，攜手政府、衛星研發機構、學術單位及衛星產業相關業者，整合國內外衛星服務資源，共同促進國內衛星產業發展。,https://news.cnyes.com/news/id/5382997,p
